№ поезда;Порядковый № вагона;Дата;№ вагона;Тип вагона;Тара;Брутто;Нетто;Скорость
783473;19;17.04.2023 2:09:42;75136143;;24800;85050;60250;2,68
783473;20;17.04.2023 2:09:59;75087411;;24900;86500;61600;2,79
783473;21;17.04.2023 2:10:15;58275892;;26900;87200;60300;2,91
783473;22;17.04.2023 2:10:27;75022202;;26200;86950;60750;2,89
783473;23;17.04.2023 2:10:40;54704747;;26450;87450;61000;2,74
783473;24;17.04.2023 2:10:56;55562615;;26050;86850;60800;2,64
783473;25;17.04.2023 2:11:12;73923583;;26350;87150;60800;2,62
783473;26;17.04.2023 2:11:29;53928719;;25550;77250;51700;2,69
783473;27;17.04.2023 2:11:41;57157562;;27100;88450;61350;2,68
783473;28;17.04.2023 2:11:58;57200826;;26050;86900;60850;2,74
783473;29;17.04.2023 2:12:14;73966111;;26650;87750;61100;2,88
783473;30;17.04.2023 2:12:26;51095818;;26350;77550;51200;3,05
783473;31;17.04.2023 2:12:42;50554138;;23950;84050;60100;3,2
783473;32;17.04.2023 2:12:55;51270130;;24950;76400;51450;3,45
783473;33;17.04.2023 2:13:07;54099510;;25800;86850;61050;3,63
783473;34;17.04.2023 2:13:19;57234320;;26850;87600;60750;3,53
783473;35;17.04.2023 2:13:28;51887057;;26600;87400;60800;3,39
783473;36;17.04.2023 2:13:40;74906637;;26650;87150;60500;3,34
783473;37;17.04.2023 2:13:52;51136463;;25000;77850;52850;3,14
783473;38;17.04.2023 2:14:05;57186645;;26500;87050;60550;3,1
783473;39;17.04.2023 2:14:21;57338642;;26650;87700;61050;3,16
783473;40;17.04.2023 2:14:33;51880334;;26450;87050;60600;3,22
783513;40;17.04.2023 2:38:47;75133611;106;0;26300;0;-3,52
783513;39;17.04.2023 2:38:59;51219780;62;0;25000;0;-3,63
783513;38;17.04.2023 2:39:15;50624303;66;0;24300;0;-3,65
783513;37;17.04.2023 2:39:25;50439207;90;0;26850;0;-3,61
783513;36;17.04.2023 2:39:38;75056978;101;0;24400;0;-3,67
783513;35;17.04.2023 2:39:50;51847507;90;0;26350;0;-3,53
783513;34;17.04.2023 2:40:02;51052413;66;0;24350;0;-3,63
783513;33;17.04.2023 2:40:15;73012379;90;0;26900;0;-3,67
783513;32;17.04.2023 2:40:27;51179703;66;0;25000;0;-3,75
783513;31;17.04.2023 2:40:39;51458487;66;0;26700;0;-4
783513;30;17.04.2023 2:40:46;51456705;66;0;25850;0;-4,08
783513;29;17.04.2023 2:40:58;75052027;106;0;26800;0;-3,93
783513;28;17.04.2023 2:41:12;57300345;106;0;25650;0;-3,79
783513;27;17.04.2023 2:41:19;51628196;86;0;25700;0;-3,73
783513;26;17.04.2023 2:41:31;53892303;66;0;25950;0;-3,67
783513;25;17.04.2023 2:41:43;75059402;66;0;25500;0;-3,6
783513;24;17.04.2023 2:41:56;51369445;72;0;27600;0;-3,57
783513;23;17.04.2023 2:42:08;57342230;90;0;26800;0;-3,65
783513;22;17.04.2023 2:42:20;58643065;90;0;26750;0;-3,77
783513;21;17.04.2023 2:42:32;50334614;66;0;25750;0;-3,91
783513;20;17.04.2023 2:42:46;50498930;90;0;26200;0;-3,77
783513;19;17.04.2023 2:42:58;57340812;90;0;26650;0;-3,57
783513;18;17.04.2023 2:43:11;51632172;72;0;25250;0;-3,82
783513;17;17.04.2023 2:43:23;51616647;66;0;26500;0;-3,69
783513;16;17.04.2023 2:43:30;55052450;90;0;26700;0;-3,45
783513;15;17.04.2023 2:43:42;58641705;106;0;26350;0;-3,67
783513;14;17.04.2023 2:44:00;75105239;106;0;26750;0;-3,65
783513;13;17.04.2023 2:44:07;57330177;90;0;26750;0;-3,49
783513;12;17.04.2023 2:44:19;55561989;106;0;26100;0;-3,78
783513;11;17.04.2023 2:44:36;51211670;62;0;23450;0;-4,16
783513;10;17.04.2023 2:44:44;51580827;81;0;27950;0;-3,97
783513;9;17.04.2023 2:44:57;51542827;81;0;28250;0;-3,69
783513;8;17.04.2023 2:45:09;55947360;106;0;26200;0;-3,46
783513;7;17.04.2023 2:45:22;50080332;90;0;25600;0;-3,32
783513;6;17.04.2023 2:45:33;51885861;106;0;25450;0;-3,43
783513;5;17.04.2023 2:45:45;51422863;62;0;25700;0;-3,59
783513;4;17.04.2023 2:45:57;73019341;90;0;25750;0;-3,54
783513;3;17.04.2023 2:46:10;50591577;62;0;26300;0;-3,43
783513;2;17.04.2023 2:46:22;73540585;90;0;26250;0;-3,44
783513;1;17.04.2023 2:46:34;50140136;66;0;24450;0;-3,57
783553;1;17.04.2023 4:19:54;54570411;;25750;26100;350;3,63
783553;2;17.04.2023 4:20:07;51547206;;27350;26400;0;3,6
783553;3;17.04.2023 4:20:19;55691927;;25650;87050;61400;3,34
783553;4;17.04.2023 4:20:31;54775770;;26150;86700;60550;3,35
783553;5;17.04.2023 4:20:44;51612430;;26200;86350;60150;3,37
783553;6;17.04.2023 4:20:56;57371155;;26900;86300;59400;3,41
783553;7;17.04.2023 4:21:08;73059008;;25900;86500;60600;3,36
783553;8;17.04.2023 4:21:20;75120220;;26200;86550;60350;3,11
783553;9;17.04.2023 4:21:33;50310390;;24850;86150;61300;2,92
783553;10;17.04.2023 4:21:45;57340218;;26650;86650;60000;2,96
783553;11;17.04.2023 4:22:01;57227191;;26150;87450;61300;3,07
783553;12;17.04.2023 4:22:14;50939602;;26800;86600;59800;3,19
783553;13;17.04.2023 4:22:26;73064206;;26000;87150;61150;3,33
783553;14;17.04.2023 4:22:38;54617915;;21600;73850;52250;3,46
783553;15;17.04.2023 4:22:51;51580488;;28350;80000;51650;3,36
783553;16;17.04.2023 4:23:03;51580181;;28150;80900;52750;3,16
783553;17;17.04.2023 4:23:15;50076652;;26500;87250;60750;3,17
783553;18;17.04.2023 4:23:31;50679414;;25000;77000;52000;3,29
783553;19;17.04.2023 4:23:44;75138255;;26650;87400;60750;3,2
783553;20;17.04.2023 4:23:56;52087590;;26650;87450;60800;3,11
783553;21;17.04.2023 4:24:08;50623982;;23600;84100;60500;3,07
783553;22;17.04.2023 4:24:21;51158640;;24950;86100;61150;3,03
783553;23;17.04.2023 4:24:33;53926705;;28600;79900;51300;3,07
783553;24;17.04.2023 4:24:49;51156214;;24800;86850;62050;3,17
783553;25;17.04.2023 4:25:02;50624071;;23600;83800;60200;3,33
783553;26;17.04.2023 4:25:14;50623727;;24100;85550;61450;3,4
783553;27;17.04.2023 4:25:26;53940888;;25900;77150;51250;3,34
783553;28;17.04.2023 4:25:38;57252413;;25800;85300;59500;3,29
783553;29;17.04.2023 4:25:51;53926804;;27650;79600;51950;3,31
783553;30;17.04.2023 4:26:03;51220119;;24650;77400;52750;3,33
783553;31;17.04.2023 4:26:15;50351246;;25900;87250;61350;3,35
783553;32;17.04.2023 4:26:28;50624204;;23950;84700;60750;3,48
783553;33;17.04.2023 4:26:40;54784533;;25950;87500;61550;3,63
783553;34;17.04.2023 4:26:52;51156131;;24900;85900;61000;3,54
783553;35;17.04.2023 4:27:01;58643792;;26650;87650;61000;3,31
783553;36;17.04.2023 4:27:17;57394751;;27200;87900;60700;3,34
783553;37;17.04.2023 4:27:29;57410045;;26800;86800;60000;3,47
783553;38;17.04.2023 4:27:38;57353187;;27900;80150;52250;3,64
783553;39;17.04.2023 4:27:50;57344368;;26600;86800;60200;3,89
783553;40;17.04.2023 4:28:02;74931171;;25250;86800;61550;4,08
783593;41;17.04.2023 6:10:17;51456952;66;0;26500;0;-3,45
783593;40;17.04.2023 6:10:30;57014573;92;0;27150;0;-3,58
783593;39;17.04.2023 6:10:42;51573087;72;0;25950;0;-3,83
783593;38;17.04.2023 6:10:54;73905424;106;0;26600;0;-3,77
783593;37;17.04.2023 6:11:06;51847952;90;0;26550;0;-3,72
783593;36;17.04.2023 6:11:20;73230484;90;0;26700;0;-3,56
783593;35;17.04.2023 6:11:31;51732261;62;0;24850;0;-3,73
783593;34;17.04.2023 6:11:43;51277051;106;0;26250;0;-4,05
783593;33;17.04.2023 6:11:57;73948473;66;0;25450;0;-4,05
783593;32;17.04.2023 6:12:04;57165672;72;0;26950;0;-3,66
783593;31;17.04.2023 6:12:16;73972408;66;0;25150;0;-3,79
783593;30;17.04.2023 6:12:29;73255085;90;0;26650;0;-3,98
783593;29;17.04.2023 6:12:42;75099382;106;0;26100;0;-4,04
783593;28;17.04.2023 6:12:49;57362709;101;0;25100;0;-3,87
783593;27;17.04.2023 6:13:01;75101634;101;0;25350;0;-3,67
783593;26;17.04.2023 6:13:13;52020229;106;0;26800;0;-3,54
783593;25;17.04.2023 6:13:26;57197410;90;0;26650;0;-3,72
783593;24;17.04.2023 6:13:38;75059451;66;0;25250;0;-3,91
783593;23;17.04.2023 6:13:51;57546996;66;0;25750;0;-3,82
783593;22;17.04.2023 6:14:04;75105783;106;0;26950;0;-3,79
783593;21;17.04.2023 6:14:11;50068550;106;0;26000;0;-3,86
783593;20;17.04.2023 6:14:23;75111526;92;0;27100;0;-3,93
783593;19;17.04.2023 6:14:35;50076769;66;0;25600;0;-3,78
783593;18;17.04.2023 6:14:49;51752053;62;0;24950;0;-3,51
783593;17;17.04.2023 6:15:01;51925428;66;0;25850;0;-3,51
783593;16;17.04.2023 6:15:12;58643552;90;0;26300;0;-3,51
783593;15;17.04.2023 6:15:24;57079469;90;0;26850;0;-3,57
783593;14;17.04.2023 6:15:37;55055727;106;0;26100;0;-3,5
783593;13;17.04.2023 6:15:49;58641929;106;0;26700;0;-3,47
783593;12;17.04.2023 6:16:01;50679539;66;0;24650;0;-3,5
783593;11;17.04.2023 6:16:14;57202897;90;0;27100;0;-3,59
783593;10;17.04.2023 6:16:26;51985877;66;0;25750;0;-3,82
783593;9;17.04.2023 6:16:38;57369845;106;0;26650;0;-3,62
783593;8;17.04.2023 6:16:51;73023251;90;0;26550;0;-3,31
783593;7;17.04.2023 6:17:03;73225880;90;0;26750;0;-3,23
783593;6;17.04.2023 6:17:20;75129684;92;0;27000;0;-3,35
783593;5;17.04.2023 6:17:33;57178618;90;0;26950;0;-3,35
783593;4;17.04.2023 6:17:44;57147480;90;0;26800;0;-3,6
783593;3;17.04.2023 6:17:56;55949622;90;0;26750;0;-3,53
783593;2;17.04.2023 6:18:08;75119750;106;0;25900;0;-3,43
783593;1;17.04.2023 6:18:21;50563352;;0;23550;0;-3,71
783634;1;17.04.2023 16:31:46;50140136;;24450;24400;0;2,71
783634;2;17.04.2023 16:32:03;73540585;;26250;26250;0;3,06
783634;3;17.04.2023 16:32:15;50591577;;26300;79000;52700;2,95
783634;4;17.04.2023 16:32:31;73019341;;25750;86100;60350;2,73
783634;5;17.04.2023 16:32:44;51422863;;25700;77900;52200;2,43
783634;6;17.04.2023 16:33:00;51885861;;25450;85950;60500;2,16
783634;7;17.04.2023 16:33:21;50080332;;25600;86400;60800;2,21
783634;8;17.04.2023 16:33:41;55947360;;26200;86950;60750;2,45
783634;9;17.04.2023 16:33:57;51542827;;28250;80200;51950;2,43
783634;10;17.04.2023 16:34:14;51580827;;27950;79750;51800;2,54
783634;11;17.04.2023 16:34:30;51211670;;23450;76200;52750;2,58
783634;12;17.04.2023 16:34:46;55561989;;26100;86950;60850;2,35
783634;13;17.04.2023 16:35:03;57330177;;26750;88350;61600;2,18
783634;14;17.04.2023 16:35:20;75105239;;26750;87850;61100;2,41
783634;15;17.04.2023 16:35:40;58641705;;26350;86850;60500;2,82
783634;16;17.04.2023 16:35:56;55052450;;26700;87550;60850;3,13
783634;17;17.04.2023 16:36:09;51616647;;26500;86600;60100;3,17
783634;18;17.04.2023 16:36:21;51632172;;25250;76500;51250;3,09
783634;19;17.04.2023 16:36:33;57340812;;26650;87550;60900;3
783634;20;17.04.2023 16:36:46;50498930;;26200;87050;60850;2,98
783634;21;17.04.2023 16:37:02;50334614;;25750;87350;61600;2,98
783634;22;17.04.2023 16:37:14;58643065;;26750;87950;61200;2,96
783634;23;17.04.2023 16:37:30;57342230;;26800;87950;61150;2,9
783634;24;17.04.2023 16:37:43;51369445;;27600;78750;51150;2,88
783634;25;17.04.2023 16:37:55;75059402;;25500;86800;61300;3,05
783634;26;17.04.2023 16:38:11;53892303;;25950;86650;60700;3,04
783634;27;17.04.2023 16:38:24;51628196;;25700;79550;53850;2,9
783634;28;17.04.2023 16:38:36;57300345;;25650;86100;60450;2,88
783634;29;17.04.2023 16:38:52;75052027;;26800;87950;61150;2,98
783634;30;17.04.2023 16:39:05;51456705;;25850;87000;61150;3,04
783634;31;17.04.2023 16:39:21;51458487;;26700;87750;61050;3,09
783634;32;17.04.2023 16:39:33;51179703;;25000;85150;60150;3,25
783634;33;17.04.2023 16:39:46;73012379;;26900;87300;60400;3,44
783634;34;17.04.2023 16:39:58;51052413;;24350;84900;60550;3,51
783634;35;17.04.2023 16:40:10;51847507;;26350;86900;60550;3,43
783634;36;17.04.2023 16:40:22;75056978;;24400;86050;61650;3,53
783634;37;17.04.2023 16:40:35;50439207;;26850;87900;61050;3,45
783634;38;17.04.2023 16:40:43;50624303;;24300;84750;60450;3,27
783634;39;17.04.2023 16:40:59;51219780;;25000;77850;52850;3,29
783634;40;17.04.2023 16:41:12;75133611;;26300;86800;60500;3,55
783674;39;17.04.2023 18:34:52;51212199;62;0;24000;0;-3,53
783674;38;17.04.2023 18:35:04;73070732;90;0;26750;0;-3,28
783674;37;17.04.2023 18:35:24;73025603;90;0;25900;0;-3,49
783674;36;17.04.2023 18:35:34;57238099;101;0;24800;0;-3,41
783674;35;17.04.2023 18:35:45;51814093;66;0;25800;0;-3,51
783674;34;17.04.2023 18:35:57;57103756;90;0;26700;0;-3,69
783674;33;17.04.2023 18:36:09;57105900;90;0;26950;0;-3,81
783674;32;17.04.2023 18:36:23;73059347;90;0;26850;0;-3,62
783674;31;17.04.2023 18:36:35;51729960;86;0;26450;0;-3,85
783674;30;17.04.2023 18:36:48;54075114;66;0;25850;0;-3,89
783674;29;17.04.2023 18:36:55;55947626;106;0;26700;0;-3,2
783674;28;17.04.2023 18:37:07;75093302;101;0;24400;0;-3,12
783674;27;17.04.2023 18:37:23;73094369;90;0;27100;0;-3,35
783674;26;17.04.2023 18:37:41;55027304;66;0;25000;0;-3,33
783674;25;17.04.2023 18:37:53;58642521;106;0;26200;0;-2,97
783674;24;17.04.2023 18:38:04;57410805;106;0;26900;0;-3,05
783674;23;17.04.2023 18:38:21;73013864;90;0;27050;0;-3,37
783674;22;17.04.2023 18:38:33;75133512;106;0;25750;0;-3,17
783674;21;17.04.2023 18:38:45;57028961;66;0;26000;0;-2,58
783674;20;17.04.2023 18:39:02;57058281;106;0;26150;0;-2,98
783674;19;17.04.2023 18:39:24;50049444;62;0;23700;0;-3,64
783674;18;17.04.2023 18:39:35;53985081;72;0;24850;0;-3,59
783674;17;17.04.2023 18:39:48;57145500;72;0;26900;0;-3,2
783674;16;17.04.2023 18:39:59;50048818;62;0;24100;0;-2,97
783674;15;17.04.2023 18:40:11;51031433;62;0;24450;0;-3,22
783674;14;17.04.2023 18:40:27;50553866;66;0;24150;0;-3,25
783674;13;17.04.2023 18:40:40;50651827;66;0;24500;0;-3,08
783674;12;17.04.2023 18:40:58;50652080;66;0;23850;0;-3,4
783674;11;17.04.2023 18:41:09;73530586;90;0;26300;0;-3,8
783674;10;17.04.2023 18:41:21;57111908;101;0;24650;0;-3,69
783674;9;17.04.2023 18:41:34;51620409;66;0;26600;0;-3,43
783674;8;17.04.2023 18:41:45;50013143;106;0;26200;0;-3,26
783674;7;17.04.2023 18:41:58;51034429;62;0;23950;0;-3,49
783674;6;17.04.2023 18:42:15;51616522;66;0;26500;0;-3,93
783674;5;17.04.2023 18:42:22;50075548;90;0;26600;0;-3,84
783674;4;17.04.2023 18:42:35;73908782;92;0;26050;0;-3,57
783674;3;17.04.2023 18:42:47;58643081;90;0;26550;0;-3,26
783674;2;17.04.2023 18:42:59;50334283;66;0;26750;0;-3,03
783674;1;17.04.2023 18:43:17;53927414;85;0;28950;0;-3,11
783713;1;18.04.2023 3:43:06;50563352;;23550;23250;0;2,95
783713;2;18.04.2023 3:43:23;75119750;;25900;26150;250;3,01
783713;3;18.04.2023 3:43:39;55949622;;26750;90000;63250;2,85
783713;4;18.04.2023 3:43:51;57147480;;26800;89250;62450;2,74
783713;5;18.04.2023 3:44:07;57178618;;26950;89800;62850;2,41
783713;6;18.04.2023 3:44:24;75129684;;27000;90300;63300;2,05
783713;7;18.04.2023 3:44:40;73225880;;26750;90100;63350;2,1
783713;8;18.04.2023 3:45:01;73023251;;26550;89200;62650;2,36
783713;9;18.04.2023 3:45:21;57369845;;26650;89500;62850;2,58
783713;10;18.04.2023 3:45:37;51985877;;25750;90300;64550;2,72
783713;11;18.04.2023 3:45:50;57202897;;27100;89400;62300;2,6
783713;12;18.04.2023 3:46:06;50679539;;24650;89200;64550;2,4
783713;13;18.04.2023 3:46:23;58641929;;26700;89450;62750;2,57
783713;14;18.04.2023 3:46:39;55055727;;26100;89800;63700;2,69
783713;15;18.04.2023 3:46:55;57079469;;26850;90500;63650;2,49
783713;16;18.04.2023 3:47:12;58643552;;26300;89200;62900;2,41
783713;17;18.04.2023 3:47:28;51925428;;25850;90100;64250;2,71
783713;18;18.04.2023 3:47:45;51752053;;24950;82200;57250;2,9
783713;19;18.04.2023 3:48:01;50076769;;25600;89350;63750;2,81
783713;20;18.04.2023 3:48:13;75111526;;27100;90350;63250;2,74
783713;21;18.04.2023 3:48:29;50068550;;26000;88100;62100;2,74
783713;22;18.04.2023 3:48:42;75105783;;26950;90550;63600;2,75
783713;23;18.04.2023 3:48:58;57546996;;25750;88800;63050;2,83
783713;24;18.04.2023 3:49:14;75059451;;25250;88800;63550;2,96
783713;25;18.04.2023 3:49:27;57197410;;26650;90350;63700;3,12
783713;26;18.04.2023 3:49:39;52020229;;26800;89950;63150;3,19
783713;27;18.04.2023 3:49:52;75101634;;25350;90000;64650;3,14
783713;28;18.04.2023 3:50:08;57362709;;25100;89700;64600;3,12
783713;29;18.04.2023 3:50:20;75099382;;26100;89100;63000;3,19
783713;30;18.04.2023 3:50:32;73255085;;26650;90300;63650;3,26
783713;31;18.04.2023 3:50:45;73972408;;25150;89300;64150;3,33
783713;32;18.04.2023 3:50:57;57165672;;26950;84500;57550;3,47
783713;33;18.04.2023 3:51:09;73948473;;25450;89950;64500;3,58
783713;34;18.04.2023 3:51:22;51277051;;26250;89650;63400;3,34
783713;35;18.04.2023 3:51:34;51732261;;24850;82700;57850;2,99
783713;36;18.04.2023 3:51:46;73230484;;26700;90300;63600;2,97
783713;37;18.04.2023 3:51:59;51847952;;26550;90450;63900;3,47
783713;38;18.04.2023 3:52:15;73905424;;26600;89700;63100;3,94
783713;39;18.04.2023 3:52:23;51573087;;25950;26100;150;4,4
783713;40;18.04.2023 3:52:35;57014573;;27150;91300;64150;3,81
783713;41;18.04.2023 3:52:44;51456952;;26500;90800;64300;3,4
783754;41;18.04.2023 5:33:41;57409567;90;0;26200;0;-2,32
783754;40;18.04.2023 5:33:58;54594486;106;0;26850;0;-2,32
783754;39;18.04.2023 5:34:18;53884060;90;0;27250;0;-2,36
783754;38;18.04.2023 5:34:35;74905340;106;0;25800;0;-2,46
783754;37;18.04.2023 5:34:55;55948723;90;0;27100;0;-2,53
783754;36;18.04.2023 5:35:11;75107854;106;0;26800;0;-2,52
783754;35;18.04.2023 5:35:28;50553858;66;0;23400;0;-2,49
783754;34;18.04.2023 5:35:50;51276996;72;0;26800;0;-2,56
783754;33;18.04.2023 5:36:05;51580652;81;0;28350;0;-2,68
783754;32;18.04.2023 5:36:21;73988289;106;0;26600;0;-2,74
783754;31;18.04.2023 5:36:37;54702220;90;0;27100;0;-2,92
783754;30;18.04.2023 5:36:55;54073739;72;0;26350;0;-3,19
783754;29;18.04.2023 5:37:06;54098777;66;0;25950;0;-3,32
783754;28;18.04.2023 5:37:18;73973216;66;0;25950;0;-3,34
783754;27;18.04.2023 5:37:31;73993958;106;0;25650;0;-3,38
783754;26;18.04.2023 5:37:48;73768285;90;0;26000;0;-3,42
783754;25;18.04.2023 5:38:01;51739589;62;0;24050;0;-3,44
783754;24;18.04.2023 5:38:12;51053643;66;0;24400;0;-3,47
783754;23;18.04.2023 5:38:24;57111684;101;0;25600;0;-3,55
783754;22;18.04.2023 5:38:36;74906165;106;0;26700;0;-3,56
783754;21;18.04.2023 5:38:48;73912511;106;0;26550;0;-3,11
783754;20;18.04.2023 5:39:01;75048660;66;0;25800;0;-2,88
783754;19;18.04.2023 5:39:17;73072027;90;0;26100;0;-3,49
783754;18;18.04.2023 5:39:35;57181018;106;0;26550;0;-3,7
783754;17;18.04.2023 5:39:42;74927112;101;0;25300;0;-3,41
783754;16;18.04.2023 5:39:54;57377301;66;0;24750;0;-2,96
783754;15;18.04.2023 5:40:10;54590724;106;0;26100;0;-2,89
783754;14;18.04.2023 5:40:27;57221053;66;0;25950;0;-3,53
783754;13;18.04.2023 5:40:39;73967036;106;0;26350;0;-3,81
783754;12;18.04.2023 5:40:51;54699459;90;0;26350;0;-3,62
783754;11;18.04.2023 5:41:04;73169385;90;0;26700;0;-3,44
783754;10;18.04.2023 5:41:16;51097061;66;0;23450;0;-3,3
783754;9;18.04.2023 5:41:28;53869673;72;0;24550;0;-3,12
783754;8;18.04.2023 5:41:46;75121426;106;0;26800;0;-2,94
783754;7;18.04.2023 5:41:57;54726385;92;0;27100;0;-2,71
783754;6;18.04.2023 5:42:13;57072753;106;0;26750;0;-2,57
783754;5;18.04.2023 5:42:30;50929611;90;0;26200;0;-2,63
783754;4;18.04.2023 5:42:46;57359713;85;0;28050;0;-2,76
783754;3;18.04.2023 5:43:02;50761857;62;0;25950;0;-2,85
783754;2;18.04.2023 5:43:19;51542694;66;0;25950;0;-2,9
783754;1;18.04.2023 5:43:35;75085662;66;0;26150;0;-3,02
783795;1;18.04.2023 14:45:04;53927414;;28950;28500;0;3,89
783795;2;18.04.2023 14:45:13;50334283;;26750;26700;0;3,97
783795;3;18.04.2023 14:45:24;58643081;;26550;87250;60700;3,57
783795;4;18.04.2023 14:45:37;73908782;;26050;86650;60600;3,3
783795;5;18.04.2023 14:45:49;50075548;;26600;87300;60700;3
783795;6;18.04.2023 14:46:01;51616522;;26500;86200;59700;2,72
783795;7;18.04.2023 14:46:17;51034429;;23950;76050;52100;2,48
783795;8;18.04.2023 14:46:30;50013143;;26200;85850;59650;2,34
783795;9;18.04.2023 14:46:50;51620409;;26600;87850;61250;2,6
783795;10;18.04.2023 14:47:07;57111908;;24650;86150;61500;3,02
783795;11;18.04.2023 14:47:19;73530586;;26300;87000;60700;3,34
783795;12;18.04.2023 14:47:31;50652080;;23850;84300;60450;3,57
783795;13;18.04.2023 14:47:44;50651827;;24500;85400;60900;3,77
783795;14;18.04.2023 14:47:56;50553866;;24150;84550;60400;3,88
783795;15;18.04.2023 14:48:08;51031433;;24450;76750;52300;3,69
783795;16;18.04.2023 14:48:16;50048818;;24100;75250;51150;3,52
783795;17;18.04.2023 14:48:29;57145500;;26900;78600;51700;3,37
783795;18;18.04.2023 14:48:41;53985081;;24850;76200;51350;3,26
783795;19;18.04.2023 14:48:53;50049444;;23700;23900;200;3,49
783795;20;18.04.2023 14:49:06;57058281;;26150;86550;60400;3,3
783795;21;18.04.2023 14:49:18;57028961;;26000;86650;60650;3,41
783795;22;18.04.2023 14:49:30;75133512;;25750;86700;60950;3,53
783795;23;18.04.2023 14:49:42;73013864;;27050;88150;61100;3,63
783795;24;18.04.2023 14:49:55;57410805;;26900;87100;60200;3,68
783795;25;18.04.2023 14:50:07;58642521;;26200;87050;60850;3,72
783795;26;18.04.2023 14:50:15;55027304;;25000;86450;61450;3,73
783795;27;18.04.2023 14:50:27;73094369;;27100;87850;60750;3,53
783795;28;18.04.2023 14:50:40;75093302;;24400;85500;61100;3,28
783795;29;18.04.2023 14:50:52;55947626;;26700;87300;60600;3,24
783795;30;18.04.2023 14:51:04;54075114;;25850;87100;61250;3,28
783795;31;18.04.2023 14:51:17;51729960;;26450;80000;53550;3,41
783795;32;18.04.2023 14:51:29;73059347;;26850;87450;60600;3,65
783795;33;18.04.2023 14:51:41;57105900;;26950;87600;60650;3,95
783795;34;18.04.2023 14:51:49;57103756;;26700;87300;60600;3,98
783795;35;18.04.2023 14:52:02;51814093;;25800;86750;60950;3,58
783795;36;18.04.2023 14:52:10;57238099;;24800;86250;61450;3,17
783795;37;18.04.2023 14:52:26;73025603;;25900;86300;60400;2,91
783795;38;18.04.2023 14:52:38;73070732;;26750;87150;60400;2,78
783795;39;18.04.2023 14:52:51;51212199;;24000;75900;51900;3,08
783834;40;18.04.2023 15:17:20;51669075;85;0;26500;0;-3,07
783834;39;18.04.2023 15:17:33;57749897;72;0;24850;0;-2,92
783834;38;18.04.2023 15:17:49;51878452;106;0;26650;0;-2,88
783834;37;18.04.2023 15:18:07;58303256;66;0;25450;0;-2,88
783834;36;18.04.2023 15:18:18;55950240;90;0;26350;0;-2,77
783834;35;18.04.2023 15:18:34;75138313;106;0;26150;0;-2,96
783834;34;18.04.2023 15:18:51;75057372;101;0;25200;0;-3,22
783834;33;18.04.2023 15:19:03;57677718;66;0;25600;0;-3,14
783834;32;18.04.2023 15:19:21;57157067;90;0;26600;0;-3,04
783834;31;18.04.2023 15:19:32;73035107;62;0;24750;0;-3,22
783834;30;18.04.2023 15:19:49;50623560;66;0;23950;0;-3,42
783834;29;18.04.2023 15:20:02;73726788;90;0;26650;0;-3,23
783834;28;18.04.2023 15:20:13;57348781;106;0;26750;0;-3,03
783834;27;18.04.2023 15:20:25;75136028;66;0;26050;0;-2,86
783834;26;18.04.2023 15:20:41;54474762;66;0;25850;0;-2,93
783834;25;18.04.2023 15:20:58;53856530;90;0;27100;0;-2,73
783834;24;18.04.2023 15:21:14;73070104;90;0;26950;0;-3,1
783834;23;18.04.2023 15:21:27;50553544;66;0;23550;0;-3,01
783834;22;18.04.2023 15:21:43;73009748;90;0;26900;0;-3
783834;21;18.04.2023 15:21:59;51277275;106;0;26850;0;-3,19
783834;20;18.04.2023 15:22:11;54252721;106;0;25950;0;-3,01
783834;19;18.04.2023 15:22:28;55055040;106;0;26550;0;-3,22
783834;18;18.04.2023 15:22:40;55689806;66;0;25750;0;-3,22
783834;17;18.04.2023 15:22:52;50440213;90;0;26800;0;-2,94
783834;16;18.04.2023 15:23:09;50573385;62;0;23950;0;-2,84
